date,CRP,BAH,MPT
2022-11-08 05:00:00,0.994011970489,0.993865770263194,0.999014858586
2022-11-08 06:00:00,1.014740765651,1.016098057176184,1.007940505564
2022-11-08 07:00:00,1.007159419769,1.007350076991956,1.003629312215
2022-11-08 08:00:00,0.993927070795,0.9942896216770424,0.994926867759
2022-11-08 09:00:00,1.006967778708,1.0088151329108668,1.00186449823
2022-11-08 10:00:00,0.994011018712,0.9933223953349576,0.99686994923
2022-11-08 11:00:00,0.997441720261,0.9972961500487864,0.999598426312
2022-11-08 12:00:00,1.005257429351,1.0047097034065775,1.004490779105
2022-11-08 13:00:00,0.988159292011,0.9877065064405172,0.990430635152
2022-11-08 14:00:00,0.99538477591,0.9947982417101128,0.992456457417
2022-11-08 15:00:00,1.012383548034,1.0128547500280416,1.009062273108
2022-11-08 16:00:00,1.04288152287,1.0467915350794137,1.037249742251
2022-11-08 17:00:00,0.943138160529,0.9401721416255068,0.951797853413
2022-11-08 18:00:00,0.945821579774,0.9434129737145318,0.954061176683
2022-11-08 19:00:00,0.955209478965,0.95925380617874,0.964230860789
2022-11-08 20:00:00,0.999273732439,0.9980846250053824,0.997801376393
2022-11-08 21:00:00,1.016349466848,1.0142510014979342,1.028329080521
2022-11-08 22:00:00,0.98477554048,0.983864494879812,0.986774641903
2022-11-08 23:00:00,1.02281630689,1.0244666636020634,1.01136330167
2022-11-09 00:00:00,0.985271317812,0.9869854174948646,0.98461706235
2022-11-09 01:00:00,0.998521961142,0.998740197096404,0.995838483401
2022-11-09 02:00:00,0.979735875391,0.9781039628425522,0.988227795541
2022-11-09 03:00:00,1.019126343765,1.019730681160264,1.014055148478
2022-11-09 04:00:00,0.993372267642,0.9934982858307352,0.993571189866
2022-11-09 05:00:00,1.001537726202,1.001195213590905,1.007813740432
2022-11-09 06:00:00,0.998926705286,0.9987000012597378,0.995368882443
2022-11-09 07:00:00,0.992802795147,0.9916266602703934,0.998935457874
2022-11-09 08:00:00,0.986773404511,0.9874428863439132,0.989957700176
2022-11-09 09:00:00,0.964424763438,0.9630757854204708,0.973293354104
2022-11-09 10:00:00,0.998620638593,0.9996507193818344,0.997085583971
2022-11-09 11:00:00,1.027059015345,1.0284179255019252,1.017056471375
2022-11-09 12:00:00,1.000838594481,1.0024130740901684,0.992606933353
2022-11-09 13:00:00,0.991224710834,0.9916893492956628,0.992748033939
2022-11-09 14:00:00,1.004886365374,1.0047846631401005,1.00445935568
2022-11-09 15:00:00,0.956083936335,0.9547618093447504,0.96290886132
2022-11-09 16:00:00,0.99771821771,0.9988241850866612,0.997241793358
2022-11-09 17:00:00,0.98835420059,0.9888765232562452,0.987692961382
2022-11-09 18:00:00,0.973109618065,0.9726408918189282,0.973507338811
2022-11-09 19:00:00,1.025627554471,1.0267224646051187,1.015142867831
2022-11-09 20:00:00,0.98003249391,0.9803546991925282,0.972465724676
2022-11-09 21:00:00,0.919535272095,0.9204851588756492,0.940822448486
2022-11-09 22:00:00,1.02154843109,1.0220655477887428,1.014486357761
2022-11-09 23:00:00,1.006826899773,1.007578569881494,1.003879337762
2022-11-10 00:00:00,1.044116178045,1.0435403697537369,1.031237766767
2022-11-10 01:00:00,0.983592482053,0.9823413302754836,0.990674086559
2022-11-10 02:00:00,1.014615948161,1.0151309481269548,1.010252993015
2022-11-10 03:00:00,1.026456391639,1.0253686080732491,1.0111503106
2022-11-10 04:00:00,1.014901846198,1.0148856748984376,1.006953747669
2022-11-10 05:00:00,1.012325731503,1.012994312778051,1.015666239771
2022-11-10 06:00:00,0.997210391706,0.9961167750898532,0.998026696634
2022-11-10 07:00:00,1.005082111043,1.005843944718764,1.004771745179
2022-11-10 08:00:00,1.004875404697,1.005721826802991,1.005880432216
2022-11-10 09:00:00,0.992211982436,0.9928834882382942,0.993343507936
2022-11-10 10:00:00,0.979558666418,0.9787432524226884,0.983408433925
2022-11-10 11:00:00,1.007666473184,1.007737200259875,1.001951153036
2022-11-10 12:00:00,1.019048909475,1.0176949145314833,1.019153262519
2022-11-10 13:00:00,1.070671188571,1.0724180996162205,1.065029713845
2022-11-10 14:00:00,1.00692695467,1.00714616342,1.001379739831
2022-11-10 15:00:00,0.996026696034,0.9953745089565632,0.994253425431
2022-11-10 16:00:00,1.001638830595,1.000405885126603,1.008065849942
2022-11-10 17:00:00,0.966290917152,0.9672521952067036,0.967270087761
2022-11-10 18:00:00,1.011258291765,1.0109287772104838,1.013089391002
2022-11-10 19:00:00,1.009346623077,1.0095956329249476,1.005465133833
2022-11-10 20:00:00,1.019055587509,1.0191818552586087,1.02637841333
2022-11-10 21:00:00,0.99155107518,0.9907452675451288,0.987525056872
2022-11-10 22:00:00,1.001126929968,1.0017235853895925,0.997909612387
2022-11-10 23:00:00,0.993870644244,0.994621152811188,0.990473323782
2022-11-11 00:00:00,1.003598640143,1.0047534489362404,1.010643886837
2022-11-11 01:00:00,0.97638726426,0.9759699908491426,0.979267249194
2022-11-11 02:00:00,0.993604195718,0.9928457700358188,0.99602045488
2022-11-11 03:00:00,0.988617408665,0.988347125363085,0.992536126313
2022-11-11 04:00:00,1.001018095149,1.00204666575948,1.006079356313
2022-11-11 05:00:00,1.021051648289,1.0215565611138413,1.01521347421
2022-11-11 06:00:00,0.995263557191,0.995128401672702,0.993131840343
2022-11-11 07:00:00,1.008617154799,1.0087307560154066,1.010278457183
2022-11-11 08:00:00,1.006888177493,1.0082648714316305,1.008115613042
2022-11-11 09:00:00,0.997449327319,0.99677571187139,0.99588327413
2022-11-11 10:00:00,0.996765534882,0.9964155356417416,0.99515422583
2022-11-11 11:00:00,0.997930583695,0.998436436520458,0.998588729045
2022-11-11 12:00:00,1.008015315889,1.0084755241536731,1.006515482531
2022-11-11 13:00:00,0.991711264768,0.992742890581392,0.988298179874
2022-11-11 14:00:00,0.969143369888,0.9688180767766024,0.979921480909
2022-11-11 15:00:00,0.998161429343,1.000064176581928,0.994829011833
2022-11-11 16:00:00,0.998360726629,0.9996633143314698,1.003010145315
2022-11-11 17:00:00,1.009724279246,1.0110344910602695,1.00569897733
2022-11-11 18:00:00,0.995604668147,0.9953366381340238,0.991558555641
2022-11-11 19:00:00,1.004165989244,1.0041268745353875,1.002141132138
2022-11-11 20:00:00,0.984119804595,0.983713236785114,0.986685508107
2022-11-11 21:00:00,1.011787184468,1.011168168346179,1.010191083109
2022-11-11 22:00:00,1.007180536154,1.0068256784358094,1.00906442649
2022-11-11 23:00:00,1.011025678037,1.0114888061256415,1.007641031514
2022-11-12 00:00:00,0.986141246283,0.9866344769891162,0.990130948363
2022-11-12 01:00:00,0.997583318596,0.9964919400499784,0.999278794062
2022-11-12 02:00:00,0.997662966519,0.9958972167890956,1.000041226052
2022-11-12 03:00:00,0.991676552972,0.9906979161244672,0.998557794207
2022-11-12 04:00:00,0.971281796629,0.9691677799006364,0.988495757206
2022-11-12 05:00:00,0.992327789265,0.9932177559959235,0.996130104128
2022-11-12 06:00:00,1.013689730704,1.0142472163246985,1.004413183043
2022-11-12 07:00:00,1.013984826144,1.0167332984438402,1.004927623151
2022-11-12 08:00:00,0.993779528876,0.9926459100984364,0.999379179403
2022-11-12 09:00:00,1.003971192825,1.0049533381047664,1.001032726745
2022-11-12 10:00:00,1.003316453336,1.0059957802116994,1.00011458943
2022-11-12 11:00:00,1.006639529138,1.0079161986276313,1.00225680146
2022-11-12 12:00:00,0.99935025308,0.9990125073572778,1.002569791917
2022-11-12 13:00:00,0.992025026929,0.9911110082568848,0.997310636966
2022-11-12 14:00:00,1.008884611952,1.009497047270494,1.003882889518
2022-11-12 15:00:00,0.999573624943,0.9995726131493056,0.999826179137
2022-11-12 16:00:00,0.997126058333,0.9964154597242336,0.997727207133
2022-11-12 17:00:00,0.997443180921,0.9972939504455512,1.000918240488
2022-11-12 18:00:00,0.999009743187,0.9996225797325252,1.000814228888
2022-11-12 19:00:00,1.000558770359,1.00035824286511,1.001800874022
2022-11-12 20:00:00,0.997668123201,0.9984840850923872,0.996372800891
2022-11-12 21:00:00,0.998681316151,0.9983721054816216,0.998854770829
2022-11-12 22:00:00,1.001542605518,1.001528404821889,0.999547537529
2022-11-12 23:00:00,0.991304252395,0.9905561383291104,0.99821579673
2022-11-13 00:00:00,1.006905614659,1.0054462824078585,1.00171494246
2022-11-13 01:00:00,1.000384004774,0.9998692533733248,1.000507956144
2022-11-13 02:00:00,1.010784780371,1.01392133375745,1.001943986597
2022-11-13 03:00:00,1.004374180154,1.0044444005897986,1.000718639388
2022-11-13 04:00:00,0.994136992072,0.9940339998342396,0.99578154549
2022-11-13 05:00:00,1.003931351665,1.0054889173432628,0.999455871827
2022-11-13 06:00:00,0.977772119717,0.9781033983653618,0.989180073419
2022-11-13 07:00:00,1.002538691252,1.003223601363726,1.004482562733
2022-11-13 08:00:00,0.982788481221,0.9829814734597122,0.991257480922
2022-11-13 09:00:00,0.991870790613,0.991408759792786,0.992501915507
2022-11-13 10:00:00,1.006454573256,1.0068537028589266,1.0019200571
2022-11-13 11:00:00,1.009839988737,1.009878567862335,1.005551803704
2022-11-13 12:00:00,0.997403019819,0.9972129138757158,0.998141717188
2022-11-13 13:00:00,1.041209295929,1.0203106232957546,1.004056510452
2022-11-13 14:00:00,0.982459950278,0.9904461445193484,0.998396582083
2022-11-13 15:00:00,1.00027222218,0.9992005817310226,0.997475238856
2022-11-13 16:00:00,0.992803963076,0.995994756223734,0.999242681253
2022-11-13 17:00:00,1.001655350266,0.9984307597173404,0.997670346392
2022-11-13 18:00:00,0.98960948862,0.9927849002444344,0.997883101438
2022-11-13 19:00:00,1.013192114843,1.0092568107349915,1.001538988101
2022-11-13 20:00:00,0.982039232259,0.9837807722863984,0.995222547864
2022-11-13 21:00:00,0.993360828068,0.9940415746235878,0.994562882817
2022-11-13 22:00:00,1.008851378482,1.0096840910202245,1.004291610373
2022-11-13 23:00:00,0.9968559947,0.997241894860726,0.994518467466
2022-11-14 00:00:00,0.987719078567,0.9847715529241832,0.997127043255
2022-11-14 01:00:00,0.9903799391,0.9869836884809454,0.987707563954
2022-11-14 02:00:00,0.998236668423,0.999907161071001,1.003670913214
2022-11-14 03:00:00,0.999838597257,0.9993953147361038,0.997325510314
2022-11-14 04:00:00,0.989246498062,0.99040087250929,0.988284851468
2022-11-14 05:00:00,0.994312407909,0.9944718420283192,0.989920391917
2022-11-14 06:00:00,1.051940155525,1.056725793493194,1.048205599306
2022-11-14 07:00:00,1.011638167316,1.0106671424984264,1.012503841185
2022-11-14 08:00:00,1.001212162363,1.0019439114190618,0.997715185829
2022-11-14 09:00:00,1.000508674156,1.00099121740748,1.001982895781
2022-11-14 10:00:00,1.005477836397,1.005589225119769,1.000170962452
2022-11-14 11:00:00,0.992511982292,0.9921044128132096,0.996869211448
2022-11-14 12:00:00,1.007299670965,1.0078793516055893,1.005641593172
2022-11-14 13:00:00,0.9907585147,0.9903243680680957,0.994445304185
2022-11-14 14:00:00,0.992108171645,0.992135199231878,0.991694570046
2022-11-14 15:00:00,0.997595494234,0.9979127727148602,0.998720145058
2022-11-14 16:00:00,0.990923291146,0.9921144703687392,0.991493489315
2022-11-14 17:00:00,1.006815562024,1.006428679051015,1.007505814603
2022-11-14 18:00:00,1.005419593442,1.0040306307514466,1.001499579894
2022-11-14 19:00:00,0.980859355843,0.9800109808718748,0.978571065704
2022-11-14 20:00:00,1.003368987791,1.0034613469055926,0.999371660549
2022-11-14 21:00:00,1.005720256661,1.006215040445149,1.006850973087
2022-11-14 22:00:00,1.004141229646,1.0035524244062357,1.002178294117
2022-11-14 23:00:00,1.012599846996,1.0136112207892614,1.013056150701
2022-11-15 00:00:00,0.994816725994,0.9955078307072616,0.99750051441
2022-11-15 01:00:00,1.011764299596,1.0118899075028451,1.010177695822
2022-11-15 02:00:00,1.003465633568,1.0013950141593513,1.003781706966
2022-11-15 03:00:00,0.997913521703,0.9977947761792302,1.002640534036
2022-11-15 04:00:00,0.999034930776,0.9998923072922562,0.996886914971
2022-11-15 05:00:00,0.993905717043,0.9942583690046932,0.993772551805
2022-11-15 06:00:00,1.005356689218,1.0054940977352778,1.004240033864
2022-11-15 07:00:00,1.009324419921,1.0096370640851406,1.006661460508
2022-11-15 08:00:00,1.004857500607,1.0047533012919423,1.005457700879
2022-11-15 09:00:00,0.994681418012,0.9945198402041078,0.992732098589
2022-11-15 10:00:00,1.003369789847,1.0034986186146635,1.005203359817
2022-11-15 11:00:00,0.994288948358,0.994373096229842,0.994055046493
2022-11-15 12:00:00,1.007348033784,1.0090843457994874,1.003031004128
2022-11-15 13:00:00,1.011391990603,1.0122215946108652,1.010273575922
2022-11-15 14:00:00,0.991774546368,0.9911080374035904,0.995189643002
2022-11-15 15:00:00,1.006914798831,1.0075323160915597,1.003558665333
2022-11-15 16:00:00,1.003029124552,1.001959410768582,1.001498535559
2022-11-15 17:00:00,1.000361917958,1.0006586778958848,1.00009439275
2022-11-15 18:00:00,0.977229549497,0.977584032039706,0.983412475411
2022-11-15 19:00:00,1.004439991835,1.0051991020739404,1.007540568194
2022-11-15 20:00:00,0.999856361758,0.9992111606999284,0.997797295097
2022-11-15 21:00:00,0.998311961979,0.9984804114150834,1.0028224702
2022-11-15 22:00:00,0.999595016777,0.9991144491013284,0.998942559654
2022-11-15 23:00:00,1.002486313182,1.0029408562328863,1.000935978343
2022-11-16 00:00:00,0.992775557668,0.9935539707732172,0.993471958881
2022-11-16 01:00:00,1.010553243022,1.0111557603801449,1.005693546615
2022-11-16 02:00:00,1.004631467599,1.0046234646907657,1.006641917733
2022-11-16 03:00:00,1.004788591752,1.0042117519506573,1.000650433456
2022-11-16 04:00:00,0.997119248239,0.9962358574243784,0.997894517968
2022-11-16 05:00:00,1.001899908656,1.0022425083241515,1.001672555833
2022-11-16 06:00:00,1.000847705566,1.0010393830583502,0.996541420056
2022-11-16 07:00:00,0.993154420723,0.9927665325256256,0.997251327216
2022-11-16 08:00:00,0.988249030446,0.9876152157052354,0.994893826233
2022-11-16 09:00:00,0.997920816815,0.9976323832603204,0.997333991536
2022-11-16 10:00:00,0.998961896376,0.9992716465824766,0.998987980304
2022-11-16 11:00:00,0.995757717271,0.9956257403127324,0.998697307298
2022-11-16 12:00:00,0.996004924218,0.9955605633354682,0.998060439739
2022-11-16 13:00:00,0.992302351767,0.9923862255608804,0.992272989773
2022-11-16 14:00:00,0.997279360416,0.9972103858557804,0.997170663243
2022-11-16 15:00:00,0.991375350631,0.9911988046135808,0.996584751579
2022-11-16 16:00:00,1.00876021716,1.0084776886655316,1.005108526956
2022-11-16 17:00:00,1.003339317139,1.003457292425559,1.004117222004
2022-11-16 18:00:00,0.996720713155,0.9967366825968004,0.997731451476
2022-11-16 19:00:00,0.999671599016,0.9994080309030045,1.000591768391
2022-11-16 20:00:00,0.999522613003,0.999295740025402,1.000917751102
2022-11-16 21:00:00,0.997138652369,0.997211493503512,0.997660777298
2022-11-16 22:00:00,1.007641122674,1.0078131947912323,1.006636246547
2022-11-16 23:00:00,0.998648724718,0.998983357812522,0.999951358232
2022-11-17 00:00:00,1.007278380443,1.0072241784403977,1.002545074144
2022-11-17 01:00:00,1.000914409639,1.000962752555198,0.999701089113
2022-11-17 02:00:00,0.993447342184,0.9932972575037206,0.993148551421
2022-11-17 03:00:00,0.994807605263,0.9945422154600472,0.996855805331
2022-11-17 04:00:00,0.99900648528,0.998678709121724,0.998537093681
2022-11-17 05:00:00,1.006107148981,1.006395092832184,1.004531054899
2022-11-17 06:00:00,0.998116363047,0.9966754208164622,0.999351798961
2022-11-17 07:00:00,1.004361791549,1.005962804665552,1.003361898066
2022-11-17 08:00:00,0.998123885289,0.9977967069661832,0.997493797345
2022-11-17 09:00:00,0.992151389786,0.9918094744996953,0.997122587856
2022-11-17 10:00:00,0.999320092535,0.9984193402224464,1.000145836575
2022-11-17 11:00:00,1.006865681446,1.00716257680812,1.004328701612
2022-11-17 12:00:00,0.998691166153,0.9989512601270588,0.998889822458
2022-11-17 13:00:00,0.988505138248,0.987997627421764,0.99463742691
2022-11-17 14:00:00,0.999726011869,1.0000784765001405,1.000898102526
2022-11-17 15:00:00,1.003764150983,1.0039909790337809,1.001850565153
2022-11-17 16:00:00,1.010672131833,1.0106621251274286,1.00757224448
2022-11-17 17:00:00,1.003575902484,1.0027152626186355,1.002438134344
2022-11-17 18:00:00,1.000588680779,1.0009430514934712,1.000466489306
2022-11-17 19:00:00,0.996508926328,0.996214032798628,0.995136312418
2022-11-17 20:00:00,1.005389406031,1.0063567597661354,1.005288429786
2022-11-17 21:00:00,0.998081294977,0.9984435676754356,0.999921143083
2022-11-17 22:00:00,1.001102089766,1.0012970301093125,1.000950842458
2022-11-17 23:00:00,0.996053539652,0.995582255965265,0.998307705315
2022-11-18 00:00:00,1.015157777843,1.0147297773433608,1.014062695451
2022-11-18 01:00:00,0.998418180778,0.999627014714372,0.998635904227
2022-11-18 02:00:00,1.005618136956,1.005873037124207,1.003593605066
2022-11-18 03:00:00,0.995399136404,0.995112402968573,0.995230939408
2022-11-18 04:00:00,0.999012130155,0.9992095250287034,0.998061614044
2022-11-18 05:00:00,0.998611667766,0.998455823441746,0.999887036118
2022-11-18 06:00:00,0.999252679635,0.9990917722505808,0.999268304651
2022-11-18 07:00:00,0.997983203403,0.997540834475334,0.996517409868
2022-11-18 08:00:00,0.999647894561,1.0007924151980268,1.000775893042
2022-11-18 09:00:00,1.001859923442,1.0022077390387962,0.999820595263
2022-11-18 10:00:00,1.001948638837,1.0013712483260753,1.001177997118
2022-11-18 11:00:00,1.001458435993,1.0020483267896465,0.999210550011
2022-11-18 12:00:00,0.998065958679,0.9975792846064134,1.000967034379
2022-11-18 13:00:00,0.99933249268,0.9992068368326936,0.998459310129
2022-11-18 14:00:00,0.99532947074,0.9952107313757754,0.996670472167
2022-11-18 15:00:00,0.998404436093,0.998062019086302,0.999419494881
2022-11-18 16:00:00,0.995880336367,0.9958183237823984,0.996620257092
2022-11-18 17:00:00,0.99390475984,0.9937307729761626,0.995312838397
2022-11-18 18:00:00,0.997864906854,0.9985883442363398,1.000461222043
2022-11-18 19:00:00,1.005190463124,1.0054308155223788,1.004039427253
2022-11-18 20:00:00,1.000704747932,1.0002567813678729,0.998845994553
2022-11-18 21:00:00,1.0005386203,1.001102054672447,1.000413923529
2022-11-18 22:00:00,1.000587865787,0.9998955016809914,1.000505517
2022-11-18 23:00:00,1.004151202509,1.0038390735526923,1.002388078355
2022-11-19 00:00:00,0.993855614087,0.994108584715647,0.997808526408
2022-11-19 01:00:00,0.999884905035,1.000273206697455,0.999987607623
2022-11-19 02:00:00,0.996499690753,0.9965426945684293,0.99755686574
2022-11-19 03:00:00,1.001222568704,1.0014817256865485,1.00025578084
2022-11-19 04:00:00,0.999649639856,0.9994114847725782,1.000425935567
2022-11-19 05:00:00,0.992901047827,0.993523786293644,0.997665502038
2022-11-19 06:00:00,1.002400646293,1.0023132765122664,1.000730456045
